Age,StudyTimeWeekly,Absences,Catch_up_study_hours,Gender_Male,Ethnicity_Asian,Ethnicity_Caucasian,Ethnicity_Other,ParentalEducation_High School,ParentalEducation_Higher Study,ParentalEducation_None,ParentalEducation_Some College,Tutoring_Yes,ParentalSupport_Low,ParentalSupport_Moderate,ParentalSupport_None,ParentalSupport_Very High,Extracurricular_Yes,Sports_Yes,Music_Yes,Volunteering_Yes,Constructive_Extracurricular_Yes,Receives_Support_Yes,GPA
1.362944405415047,-0.33356421013917825,1.3535423461472853,0.9493910243077959,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1152318548488273
-1.30713177620067,0.7555307355952003,-0.18207561860137328,0.01044952766988352,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.6882293307172063
1.362944405415047,-0.6207720917029567,-1.1270712892159325,-0.7989827970179718,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.905242112307261
-0.41710638232876435,-0.9297138194687873,-1.1270712892159325,-0.8313600900054862,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.876083672610056
-0.41710638232876435,-1.0254492518725409,-1.0089468303891125,-0.820567659009648,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.635693450834733
0.4729190115431414,1.0254536502391771,-1.1270712892159325,-0.680266056063753,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.158858262221248
-0.41710638232876435,0.4372539693940003,0.526671134359546,0.6148256634368156,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.6626921985519796
-0.41710638232876435,1.3112437351716169,0.526671134359546,0.9709758862994721,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8933444720314547
0.4729190115431414,1.1308580806311734,-0.8908223715622926,-0.518379591126182,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.161961511352394
0.4729190115431414,0.5393398799203264,-0.536448995081833,-0.32411583320109677,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.465306489467062
-0.41710638232876435,-0.5117848087546342,0.526671134359546,0.09678897563658817,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2714946229661936
0.4729190115431414,0.5739576040566047,0.40854667553272617,0.5392786464659493,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.849760707133483
-0.41710638232876435,1.589304318825168,-0.30020007742819316,0.04282682065739776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8087548220286536
-1.30713177620067,0.18909271681787249,-1.481444665696392,-0.8961146759805143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5244238950940066
-0.41710638232876435,0.8203580587709028,1.3535423461472853,2.0178416928957645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291372796949342
0.4729190115431414,1.1130791622927863,-0.06395115977455339,0.19392085459913067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.330783482945125
-0.41710638232876435,-0.7313432848435363,-0.41832453625501304,-0.5291720221220201,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.1431050688591977
1.362944405415047,0.05297791162116261,0.6447955931863659,0.5392786464659493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3214272070130963
1.362944405415047,1.7067936671736639,-1.3633202068695722,-0.7989827970179718,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.045113482146093
1.362944405415047,1.5862921225760966,0.0541732990522665,0.43135433650756844,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.1314052629810774
0.4729190115431414,-1.5338791833303898,-1.599569124523212,-1.0040389859388952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.8560385143532114
-0.41710638232876435,-0.6260050564207263,-0.30020007742819316,-0.43204014315947736,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.4233383361752172
0.4729190115431414,1.2029553187554372,0.40854667553272617,0.7659196973785487,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.4118406224250792
-1.30713177620067,1.3859887330963967,-0.6545734539086528,-0.31332340220525867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.380839869039285
-0.41710638232876435,1.6466905809516401,0.0541732990522665,0.4421467675034063,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.215944169222752
1.362944405415047,1.5852735833506342,-0.30020007742819316,0.04282682065739776,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.2346962873244927
-0.41710638232876435,-0.47176066731773453,-1.7176935833500317,-1.0040389859388952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.8649768612963977
-1.30713177620067,0.4427367093372151,-0.8908223715622926,-0.5723417461053724,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.49283810766837
0.4729190115431414,0.9620828455315912,-1.599569124523212,-0.9500768309597047,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.2742334588098787
1.362944405415047,-1.415803704463536,0.6447955931863659,-0.7342282110429433,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.5561060712293842
-1.30713177620067,-1.3932899973308392,-1.481444665696392,-0.982454123947219,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.8914784699994827
-1.30713177620067,0.12229669343779168,1.471666804974105,1.5645595910705659,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.654489820899693
-0.41710638232876435,1.1477430784765694,1.1172934284936455,1.8235779349706798,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.513660412883276
-0.41710638232876435,0.3550731103535198,0.6447955931863659,0.7011651114035202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.76569517319031
0.4729190115431414,-1.2520853556922154,-0.7726979127354727,-0.8313600900054862,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.5723917087049197
1.362944405415047,-1.2549550536256082,-0.7726979127354727,-0.8313600900054862,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.8136795536240535
0.4729190115431414,0.3415747499283056,-0.8908223715622926,-0.5831341771012105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.7154909355151484
1.362944405415047,1.678058745286216,0.40854667553272617,0.9170137313202814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5347823896807868
1.362944405415047,0.9676321301254512,0.8810445108400057,1.3379185401579663,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8802328124843197
0.4729190115431414,0.3679266916912635,-0.41832453625501304,-0.2593612472260683,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1471716250185144
-1.30713177620067,0.9113586363603112,-0.6545734539086528,-0.3564931261886108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4571875145361584
0.4729190115431414,1.2137263229362236,-1.3633202068695722,-0.80977522801381,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.299131001833344
0.4729190115431414,0.7240789062527118,-0.7726979127354727,-0.4644174361469916,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.29154084100464
-0.41710638232876435,-0.4567082682235961,-0.536448995081833,-0.5075871601303439,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.182795221152233
-0.41710638232876435,-0.8960035479405603,0.17229775787908638,-0.3457006951927727,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.699348106354839
-0.41710638232876435,-0.6135716905091476,-0.7726979127354727,-0.6478887630762388,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.150546165993222
0.4729190115431414,0.23047887930412403,0.40854667553272617,0.398977043520054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.597365745031795
1.362944405415047,0.2567439754537961,1.2354178873204653,1.3702958331454809,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5672500284902902
1.362944405415047,-0.23087853017696863,-0.18207561860137328,-0.23777638523439212,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6643106896610833
-1.30713177620067,0.3877945882704438,-0.6545734539086528,-0.42124771216363927,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.266160309674473
0.4729190115431414,0.8954581282780883,-0.30020007742819316,-0.07588992029682089,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.119171492034809
-0.41710638232876435,-1.3904381076779242,-0.41832453625501304,-0.8421525210013242,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0232340815930123
0.4729190115431414,-0.3233498034591188,-1.0089468303891125,-0.7126433490512672,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.427620857629511
-0.41710638232876435,-1.5112786737604988,-0.41832453625501304,-0.9608692619555429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.194980371913127
-0.41710638232876435,-0.5634572152495588,1.471666804974105,0.7875045593702249,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.473623395542819
-1.30713177620067,-0.11101004286265102,-0.41832453625501304,-0.3564931261886108,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.1219640588635724
1.362944405415047,0.9188178717444722,0.6447955931863659,0.9709758862994721,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.8913004299388907
1.362944405415047,0.7321435958204506,1.2354178873204653,1.748030917999813,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.940947219838506
-0.41710638232876435,-0.09755136384451267,-1.2451957480427522,-0.7989827970179718,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.715908932047662
1.362944405415047,-0.9691585876031092,-1.0089468303891125,-0.80977522801381,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.006721725237717
-1.30713177620067,0.8502768484845724,-1.2451957480427522,-0.7558130730346195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4959194397063627
-0.41710638232876435,1.547135440376447,-0.41832453625501304,-0.08668235129265897,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569614181305555
-0.41710638232876435,0.1840592655583955,-1.481444665696392,-0.8961146759805143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9610552588035977
1.362944405415047,0.6349355731084491,0.17229775787908638,0.3126375955533498,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.655613322522051
1.362944405415047,-0.3718070023894226,-1.1270712892159325,-0.7666055040304576,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.224197461212005
-0.41710638232876435,0.06829161865277003,0.8810445108400057,0.7982969903660627,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0429816505882752
-1.30713177620067,-0.5221598082944198,-0.8908223715622926,-0.691058487059591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.446157080635824
-0.41710638232876435,0.8701527713205192,-0.06395115977455339,0.1399586996199405,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.2925396421337085
-1.30713177620067,1.7056209753287244,-1.1270712892159325,-0.6478887630762388,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.7996697335356093
1.362944405415047,-1.6759916591917525,1.471666804974105,-1.5004908117474465,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3418223884177119
0.4729190115431414,-1.579254351675981,1.3535423461472853,-1.0903784339055995,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6329881184701
-1.30713177620067,-0.4983710274893762,-0.30020007742819316,-0.39966285017196307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.637266428600202
-0.41710638232876435,0.7152017527275435,-0.06395115977455339,0.10758140663242602,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000084011141924
1.362944405415047,0.3916698580433153,1.1172934284936455,1.3163336781662902,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680087787496653
-1.30713177620067,-1.058953629528532,-1.481444665696392,-0.9500768309597047,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.846487468746025
1.362944405415047,0.41550849856009225,0.6447955931863659,0.7335424043910342,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.515639098395023
-1.30713177620067,-1.5546058304826473,1.589791263800925,-1.0148314169347332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5684680837933294
1.362944405415047,-1.4176307565807782,-0.06395115977455339,-0.8313600900054862,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5674124377048069
-0.41710638232876435,1.0821184593608797,-1.0089468303891125,-0.5939266080970486,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.88313626573597
-1.30713177620067,-0.8000965788316554,-1.599569124523212,-0.9716616929513809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.4063390822727126
-1.30713177620067,1.5688078560344378,-1.0089468303891125,-0.5723417461053724,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.8534371942017955
1.362944405415047,0.4101123215558827,-0.06395115977455339,0.032034389661559685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.029736582447598
0.4729190115431414,-0.12837485454893222,0.6447955931863659,0.43135433650756844,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.671968652950504
-1.30713177620067,-0.19304550840836854,-0.7726979127354727,-0.5831341771012105,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.3858282190764624
-0.41710638232876435,-1.529543190426572,0.7629200520131858,-0.9500768309597047,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0334594906901564
1.362944405415047,-0.08461377027474058,0.0541732990522665,-0.032720196313468806,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.8999595995373024
-0.41710638232876435,1.3874000315295991,-0.536448995081833,-0.20539909224687786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.824604892517854
-1.30713177620067,-0.5238299053811136,-0.06395115977455339,-0.27015367822190633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6884763841942343
-0.41710638232876435,1.145921475914426,-1.2451957480427522,-0.7450206420387815,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.300928568970799
-0.41710638232876435,-1.0876556996885913,-1.1270712892159325,-0.8637373829930004,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.8079741296204626
-0.41710638232876435,-0.7057173413636049,-0.536448995081833,-0.5723417461053724,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027841922241568
1.362944405415047,-1.5612730707868978,0.17229775787908638,-1.0256238479305713,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.8044174585321688
-1.30713177620067,-0.11491411298269488,1.3535423461472853,1.1760320752203954,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6854728696794552
-0.41710638232876435,-0.29754470560028634,1.471666804974105,1.111277489245367,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8170682206563473
1.362944405415047,-1.4191576342679766,-0.7726979127354727,-0.9069071069763525,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.6054252316173008
-1.30713177620067,-0.4627312993417946,1.471666804974105,0.9170137313202814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7795517215186132
0.4729190115431414,0.6774956261744777,0.8810445108400057,1.1760320752203954,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9721682581321198
-0.41710638232876435,0.7149246718245836,-1.3633202068695722,-0.8313600900054862,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2898231421759827
1.362944405415047,0.3424727688965029,0.2904222167059063,0.33422245754502594,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0861513973549914
-0.41710638232876435,-0.013238237708373197,-1.599569124523212,-0.9608692619555429,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.552286943350944
1.362944405415047,1.1417346941535245,-0.06395115977455339,0.20471328559496899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0845477071034386
-0.41710638232876435,-1.3506979873587983,-0.7726979127354727,-0.8745298139888382,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.979379413769687
-0.41710638232876435,0.36940084252487393,0.0541732990522665,0.11837383762826434,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.6441973683601545
-1.30713177620067,-1.4782661503005634,-0.6545734539086528,-0.9392843999638667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.407284043136154
-0.41710638232876435,-0.8370373787690809,-1.0089468303891125,-0.7773979350262957,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.7671513375162338
-1.30713177620067,-1.1721336256198003,-0.7726979127354727,-0.7989827970179718,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.7157532703177374
-0.41710638232876435,1.5730561756667139,1.1172934284936455,2.0825962788707932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.2658914451513914
-1.30713177620067,1.111053748098946,-0.18207561860137328,0.075204113644912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.892745844623002
1.362944405415047,0.7123528701018315,-1.481444665696392,-0.8853222449846763,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.597766084455523
0.4729190115431414,0.33524467239815514,1.589791263800925,1.9638795379165745,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2123670952038988
-0.41710638232876435,-0.5245061740368991,-1.481444665696392,-0.9176995379721905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.672866707350141
-0.41710638232876435,0.46794964963624286,0.2904222167059063,0.37739218152837783,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.8032967626292096
